Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032948981971,3.4874849319458,3.4874849319458,0,0,0,0.000198580324649811
1,1,Open Circuit Potential,10.0003294795752,3.48747277259827,3.48747277259827,0,0,0,0.000187136232852936
1,1,Open Circuit Potential,15.0003295298666,3.48750185966492,3.48750185966492,0,0,0,0.000200487673282623
1,1,Open Circuit Potential,20.0003295000643,3.48747324943542,3.48747324943542,0,0,0,0.000199295580387115
1,1,Open Circuit Potential,25.0003295000643,3.48747801780701,3.48747801780701,0,0,0,0.000207163393497467
1,1,Open Circuit Potential,30.0003296099603,3.4874587059021,3.4874587059021,0,0,0,0.000214315950870514
1,1,Open Circuit Potential,35.0003294795752,3.48745226860046,3.48745226860046,0,0,0,0.000192143023014069
1,1,Open Circuit Potential,40.0003294795752,3.48746180534363,3.48746180534363,0,0,0,0.000192143023014069
1,1,Open Circuit Potential,45.0003295298666,3.48744010925293,3.48744010925293,0,0,0,0.000215984880924225
1,1,Open Circuit Potential,50.0003294795752,3.4874541759491,3.4874541759491,0,0,0,0.000222422182559967
1,1,Open Circuit Potential,55.0003294795752,3.48741984367371,3.48741984367371,0,0,0,0.000205732882022858
1,1,Open Circuit Potential,59.9999394798651,3.48743844032288,3.48743844032288,0,0,0,0.000212647020816803
