Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00035235006362,3.60653305053711,3.60653305053711,0,0,0,0.000161625444889069
1,1,Open Circuit Potential,10.0003523500636,3.60654640197754,3.60654640197754,0,0,0,0.000190950930118561
1,1,Open Circuit Potential,15.0003523603082,3.60656404495239,3.60656404495239,0,0,0,0.000169731676578522
1,1,Open Circuit Potential,20.0003523500636,3.60658264160156,3.60658264160156,0,0,0,0.00015876442193985
1,1,Open Circuit Potential,25.0003523500636,3.60659193992615,3.60659193992615,0,0,0,0.000159002840518951
1,1,Open Circuit Potential,30.0003523901105,3.60659384727478,3.60659384727478,0,0,0,0.000191904604434967
1,1,Open Circuit Potential,35.0003523500636,3.60657787322998,3.60657787322998,0,0,0,0.00017712265253067
1,1,Open Circuit Potential,40.0003523500636,3.60661458969116,3.60661458969116,0,0,0,0.000182606279850006
1,1,Open Circuit Potential,45.000352489762,3.60660648345947,3.60660648345947,0,0,0,0.000179983675479889
1,1,Open Circuit Potential,50.0003523696214,3.60660886764526,3.60660886764526,0,0,0,0.000190712511539459
1,1,Open Circuit Potential,55.000352400355,3.60656785964966,3.60656785964966,0,0,0,0.000189520418643951
1,1,Open Circuit Potential,59.9999623503536,3.60657238960266,3.60657238960266,0,0,0,0.000202156603336334
