Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032250955701,3.54985904693604,3.54985904693604,0,0,0,0.000158287584781647
1,1,Open Circuit Potential,10.0003225496039,3.54986357688904,3.54986357688904,0,0,0,0.000165201723575592
1,1,Open Circuit Potential,15.0003225496039,3.54982566833496,3.54982566833496,0,0,0,0.00019238144159317
1,1,Open Circuit Potential,20.000322509557,3.54985904693604,3.54985904693604,0,0,0,0.000152565538883209
1,1,Open Circuit Potential,25.000322509557,3.54986476898193,3.54986476898193,0,0,0,0.000179745256900787
1,1,Open Circuit Potential,30.000322509557,3.54987263679504,3.54987263679504,0,0,0,0.000177837908267975
1,1,Open Circuit Potential,35.0003225300461,3.54987955093384,3.54987955093384,0,0,0,0.000174738466739655
1,1,Open Circuit Potential,40.0003225598484,3.54989004135132,3.54989004135132,0,0,0,0.000194527208805084
1,1,Open Circuit Potential,45.0003225402907,3.54986333847046,3.54986333847046,0,0,0,0.000185467302799225
1,1,Open Circuit Potential,50.0003225300461,3.54986882209778,3.54986882209778,0,0,0,0.000200726091861725
1,1,Open Circuit Potential,55.000322509557,3.54988574981689,3.54988574981689,0,0,0,0.000198580324649811
1,1,Open Circuit Potential,59.9999525099993,3.54987525939941,3.54987525939941,0,0,0,0.000205971300601959
