Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00032508000731,3.69379425048828,3.69379425048828,0,0,0,0.00014803558588028
1,1,Open Circuit Potential,10.0003250902519,3.69379615783691,3.69379615783691,0,0,0,0.000173307955265045
1,1,Open Circuit Potential,15.0003250800073,3.69375061988831,3.69375061988831,0,0,0,0.000159241259098053
1,1,Open Circuit Potential,20.0003251200542,3.69372177124023,3.69372177124023,0,0,0,0.000167347490787506
1,1,Open Circuit Potential,25.0003250697628,3.69376587867737,3.69376587867737,0,0,0,0.000159479677677155
1,1,Open Circuit Potential,30.0003250995651,3.69376444816589,3.69376444816589,0,0,0,0.000204779207706451
1,1,Open Circuit Potential,35.0003256397322,3.69376015663147,3.69376015663147,0,0,0,0.000184036791324615
1,1,Open Circuit Potential,40.0003250697628,3.69376420974731,3.69376420974731,0,0,0,0.00016329437494278
1,1,Open Circuit Potential,45.0003250697628,3.69373345375061,3.69373345375061,0,0,0,0.000177837908267975
1,1,Open Circuit Potential,50.0003250697628,3.69376635551453,3.69376635551453,0,0,0,0.000173307955265045
1,1,Open Circuit Potential,55.0003250697628,3.69373893737793,3.69373893737793,0,0,0,0.00020144134759903
1,1,Open Circuit Potential,59.9999450696632,3.693763256073,3.693763256073,0,0,0,0.000204779207706451
