Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034579075873,3.64439845085144,3.64439845085144,0,0,0,0.00017712265253067
1,1,Open Circuit Potential,10.0003457702696,3.64438271522522,3.64438271522522,0,0,0,0.00016949325799942
1,1,Open Circuit Potential,15.0003457702696,3.64439034461975,3.64439034461975,0,0,0,0.000161148607730865
1,1,Open Circuit Potential,20.0003457702696,3.64438271522522,3.64438271522522,0,0,0,0.000129438936710358
1,1,Open Circuit Potential,25.0003457702696,3.64435696601868,3.64435696601868,0,0,0,0.000136591494083405
1,1,Open Circuit Potential,30.0003457702696,3.64437174797058,3.64437174797058,0,0,0,0.000138737261295319
1,1,Open Circuit Potential,35.000345800072,3.64436149597168,3.64436149597168,0,0,0,0.000146128237247467
1,1,Open Circuit Potential,40.0003457702696,3.64435410499573,3.64435410499573,0,0,0,0.000118471682071686
1,1,Open Circuit Potential,45.0003457702696,3.64436221122742,3.64436221122742,0,0,0,0.000114418566226959
1,1,Open Circuit Potential,50.0003457907587,3.64436149597168,3.64436149597168,0,0,0,9.03382897377014e-05
1,1,Open Circuit Potential,55.0003457702696,3.64436388015747,3.64436388015747,0,0,0,8.77156853675842e-05
1,1,Open Circuit Potential,59.9999557705596,3.64432191848755,3.64432191848755,0,0,0,0.000104404985904694
