Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034462008625,3.59572839736938,3.59572839736938,0,0,0,0.000229336321353912
1,1,Open Circuit Potential,10.000344639644,3.59572696685791,3.59572696685791,0,0,0,0.000253178179264069
1,1,Open Circuit Potential,15.0003446293995,3.59573864936829,3.59573864936829,0,0,0,0.000239111483097076
1,1,Open Circuit Potential,20.0003446293995,3.59572100639343,3.59572100639343,0,0,0,0.000205256044864655
1,1,Open Circuit Potential,25.0003446200863,3.59574508666992,3.59574508666992,0,0,0,0.000235535204410553
1,1,Open Circuit Potential,30.0003446200863,3.59571886062622,3.59571886062622,0,0,0,0.000230766832828522
1,1,Open Circuit Potential,35.0003446293995,3.59577631950378,3.59577631950378,0,0,0,0.000252939760684967
1,1,Open Circuit Potential,40.0003446694463,3.59574413299561,3.59574413299561,0,0,0,0.000254608690738678
1,1,Open Circuit Potential,45.0003446200863,3.59574007987976,3.59574007987976,0,0,0,0.000244118273258209
1,1,Open Circuit Potential,50.0003446293995,3.59574508666992,3.59574508666992,0,0,0,0.000240065157413483
1,1,Open Circuit Potential,55.0003446200863,3.59574294090271,3.59574294090271,0,0,0,0.000209309160709381
1,1,Open Circuit Potential,59.9999346500263,3.59574484825134,3.59574484825134,0,0,0,0.000214315950870514
