Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033522024751,3.63586568832397,3.63586568832397,0,0,0,0.000209309160709381
1,1,Open Circuit Potential,10.0003352202475,3.63588500022888,3.63588500022888,0,0,0,0.000230289995670319
1,1,Open Circuit Potential,15.0003353999928,3.63584303855896,3.63584303855896,0,0,0,0.000236012041568756
1,1,Open Circuit Potential,20.0003352202475,3.63586902618408,3.63586902618408,0,0,0,0.000254131853580475
1,1,Open Circuit Potential,25.0003352202475,3.63587093353271,3.63587093353271,0,0,0,0.000250555574893951
1,1,Open Circuit Potential,30.0003352202475,3.63590478897095,3.63590478897095,0,0,0,0.00024888664484024
1,1,Open Circuit Potential,35.0003352202475,3.635906457901,3.635906457901,0,0,0,0.000255323946475983
1,1,Open Circuit Potential,40.0003352202475,3.63590121269226,3.63590121269226,0,0,0,0.00024721771478653
1,1,Open Circuit Potential,45.0003352500498,3.63589882850647,3.63589882850647,0,0,0,0.000266768038272858
1,1,Open Circuit Potential,50.0003352304921,3.635906457901,3.635906457901,0,0,0,0.000269152224063873
1,1,Open Circuit Potential,55.0003352202475,3.63592338562012,3.63592338562012,0,0,0,0.000241495668888092
1,1,Open Circuit Potential,59.9999652206898,3.63591456413269,3.63591456413269,0,0,0,0.000255562365055084
