Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034379027784,3.56696939468384,3.56696939468384,0,0,0,0.000192143023014069
1,1,Open Circuit Potential,10.0003437800333,3.56697916984558,3.56697916984558,0,0,0,0.000177599489688873
1,1,Open Circuit Potential,15.0003437800333,3.56699371337891,3.56699371337891,0,0,0,0.000198103487491608
1,1,Open Circuit Potential,20.0003437800333,3.56700325012207,3.56700325012207,0,0,0,0.000179268419742584
1,1,Open Circuit Potential,25.0003437800333,3.56701731681824,3.56701731681824,0,0,0,0.00017855316400528
1,1,Open Circuit Potential,30.0003438303247,3.56703495979309,3.56703495979309,0,0,0,0.000184990465641022
1,1,Open Circuit Potential,35.0003437800333,3.56703495979309,3.56703495979309,0,0,0,0.000184513628482819
1,1,Open Circuit Potential,40.0003437902778,3.56703639030457,3.56703639030457,0,0,0,0.000179268419742584
1,1,Open Circuit Potential,45.0003437800333,3.56704568862915,3.56704568862915,0,0,0,0.000205017626285553
1,1,Open Circuit Potential,50.0003439197317,3.56703662872314,3.56703662872314,0,0,0,0.000219084322452545
1,1,Open Circuit Potential,55.0003437902778,3.56703186035156,3.56703186035156,0,0,0,0.000207878649234772
1,1,Open Circuit Potential,59.9999537803233,3.56703186035156,3.56703186035156,0,0,0,0.000221230089664459
