Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003309706226,3.6059832572937,3.6059832572937,0,0,0,0.000192619860172272
1,1,Open Circuit Potential,10.0003309706226,3.60600566864014,3.60600566864014,0,0,0,0.000185944139957428
1,1,Open Circuit Potential,15.0003309706226,3.60601186752319,3.60601186752319,0,0,0,0.000190474092960358
1,1,Open Circuit Potential,20.0003309706226,3.60602593421936,3.60602593421936,0,0,0,0.000216461718082428
1,1,Open Circuit Potential,25.0003309706226,3.60601234436035,3.60601234436035,0,0,0,0.000204779207706451
1,1,Open Circuit Potential,30.0003309706226,3.60600590705872,3.60600590705872,0,0,0,0.000200726091861725
1,1,Open Circuit Potential,35.0003309706226,3.60602927207947,3.60602927207947,0,0,0,0.00021979957818985
1,1,Open Circuit Potential,40.0003309706226,3.60600304603577,3.60600304603577,0,0,0,0.000202871859073639
1,1,Open Circuit Potential,45.0003309799358,3.60601472854614,3.60601472854614,0,0,0,0.000192619860172272
1,1,Open Circuit Potential,50.0003309706226,3.60599136352539,3.60599136352539,0,0,0,0.000203348696231842
1,1,Open Circuit Potential,55.0003309799358,3.60600185394287,3.60600185394287,0,0,0,0.000200964510440826
1,1,Open Circuit Potential,59.9999709706753,3.60601139068604,3.60601139068604,0,0,0,0.000182844698429108
