Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00031644012779,3.6876437664032,3.6876437664032,0,0,0,0.000237442553043365
1,1,Open Circuit Potential,10.0003164298832,3.68766212463379,3.68766212463379,0,0,0,0.000215984880924225
1,1,Open Circuit Potential,15.0003164801747,3.68763995170593,3.68763995170593,0,0,0,0.000221706926822662
1,1,Open Circuit Potential,20.0003164401278,3.68763136863708,3.68763136863708,0,0,0,0.000231720507144928
1,1,Open Circuit Potential,25.0003164298832,3.68762636184692,3.68762636184692,0,0,0,0.000207878649234772
1,1,Open Circuit Potential,30.0003164401278,3.6876060962677,3.6876060962677,0,0,0,0.000213600695133209
1,1,Open Circuit Potential,35.0003164298832,3.68760561943054,3.68760561943054,0,0,0,0.000232435762882233
1,1,Open Circuit Potential,40.0003164503723,3.68763422966003,3.68763422966003,0,0,0,0.000220753252506256
1,1,Open Circuit Potential,45.000316570513,3.68764591217041,3.68764591217041,0,0,0,0.000211931765079498
1,1,Open Circuit Potential,50.0003164298832,3.68760752677917,3.68760752677917,0,0,0,0.000227905809879303
1,1,Open Circuit Potential,55.0003164298832,3.68763208389282,3.68763208389282,0,0,0,0.000209309160709381
1,1,Open Circuit Potential,59.999956429936,3.68763184547424,3.68763184547424,0,0,0,0.00021073967218399
