Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00033195014112,3.50234246253967,3.50234246253967,0,0,0,0.000182606279850006
1,1,Open Circuit Potential,10.0003319401294,3.50233960151672,3.50233960151672,0,0,0,0.000205494463443756
1,1,Open Circuit Potential,15.0003319401294,3.50234079360962,3.50234079360962,0,0,0,0.000206209719181061
1,1,Open Circuit Potential,20.0003319401294,3.50232338905334,3.50232338905334,0,0,0,0.000200249254703522
1,1,Open Circuit Potential,25.0003319401294,3.50234365463257,3.50234365463257,0,0,0,0.000217176973819733
1,1,Open Circuit Potential,30.0003319401294,3.50236177444458,3.50236177444458,0,0,0,0.00020454078912735
1,1,Open Circuit Potential,35.0003319501411,3.50233459472656,3.50233459472656,0,0,0,0.000205256044864655
1,1,Open Circuit Potential,40.0003319501411,3.50235104560852,3.50235104560852,0,0,0,0.000202633440494537
1,1,Open Circuit Potential,45.0003319401294,3.50237655639648,3.50237655639648,0,0,0,0.000201679766178131
1,1,Open Circuit Potential,50.0003319501411,3.50237441062927,3.50237441062927,0,0,0,0.000188328325748444
1,1,Open Circuit Potential,55.0003319501411,3.50237822532654,3.50237822532654,0,0,0,0.00020764023065567
1,1,Open Circuit Potential,59.9999519400299,3.50234866142273,3.50234866142273,0,0,0,0.000208117067813873
