Step number,Repeats,Step name,Elapsed Time  (s),DC Working Electrode (V),DC Current (A),Frequency (Hz),|Z| (Ohms),Phase (deg),Z' (Ohms),-Z" (Ohms),THD (%),Amplitude (A),Amplitude (V),No of Cycles,Duration of Each Frequency (s),IR Compensated DC Working Electrode (V)
2,1,Potentiostatic EIS,60.2975406199694,3.49939966201782,-0.0107748096808791,1000000,3.23916357192767,88.4251987237679,0.0890187153489032,-3.23794013440966,1.2839738678681,0.00306970503270706,0.00994340250696798,1430,0.00143,3.49939966201782
2,1,Potentiostatic EIS,60.5238153899554,3.49937286376953,-0.0116724766790867,891250.9375,2.88533916009286,88.0096388332358,0.100211779965972,-2.88359838880545,1.1314618078486,0.00341695514100277,0.00985865967493322,1310,0.00146984417618074,3.49937286376953
2,1,Potentiostatic EIS,60.7539123399183,3.4993495464325,-0.0119480233639479,794328.1875,2.58674189929084,87.9264193200611,0.0935958503351458,-2.58504805958164,1.31898250471654,0.00384360046016051,0.00994240238407942,1445,0.00181914732819424,3.4993495464325
2,1,Potentiostatic EIS,60.9889023900032,3.49932985305786,-0.012275549583137,707945.6875,2.31344266036073,87.94256819079,0.0830554660725298,-2.31195128243058,1.15280174805619,0.00428412939295389,0.00991107496607189,1340,0.00189280056882895,3.49932985305786
2,1,Potentiostatic EIS,61.2250856799074,3.49929533004761,-0.0130254464223981,630957.25,2.06683319499984,87.3939362873967,0.0939762405640374,-2.06469560036405,1.40985409917641,0.00473712067499612,0.00979079007983908,1355,0.00214753059735822,3.49929533004761
2,1,Potentiostatic EIS,61.4696762799285,3.49928851127625,-0.0134348921477795,562341.25,1.84355649294746,87.3608379128188,0.084887998940661,-1.841601088815,1.22192613707729,0.00524960277610162,0.00967818937950415,1360,0.00241846032102393,3.49928851127625
2,1,Potentiostatic EIS,61.7388691399246,3.49928188323975,-0.0136089969426394,501187.15625,1.64680304363989,87.3679632880891,0.075623750797597,-1.64506574727483,1.17423905863365,0.00605529703957079,0.00997193402577449,1385,0.00276343873287355,3.49928188323975
2,1,Potentiostatic EIS,62.01192799001,3.49925727844238,-0.0138323776423931,446683.53125,1.46940247881835,86.7964303102156,0.0821156628517844,-1.46710622065068,1.30064713878678,0.00676497136338576,0.00994047714601432,1360,0.00304466116356288,3.49925727844238
2,1,Potentiostatic EIS,62.2891264099162,3.49922890663147,-0.0144655747339129,398107.0625,1.31875174815356,86.5982994333346,0.0782494560949809,-1.31642819624882,1.25484985000169,0.00755164477443993,0.00995882555848689,1400,0.00351664195859374,3.49922890663147
2,1,Potentiostatic EIS,62.5759611800313,3.49920883178711,-0.0150987351313233,354813.3125,1.17489443714446,86.2625633758782,0.0765847006718778,-1.17239571905394,1.15977819826999,0.00843041919016109,0.00990475855728053,1365,0.00384709353316612,3.49920883178711
2,1,Potentiostatic EIS,62.8779223100282,3.49919810295105,-0.0151323663070798,316227.6875,1.05136516913781,86.2292223321648,0.0691430168898417,-1.0490891106534,1.19270473399444,0.00946344274975364,0.00994957727037033,1370,0.00433232147011163,3.49919810295105
2,1,Potentiostatic EIS,63.193993360037,3.49915361404419,-0.0160020094364882,281838.25,0.941513139356034,85.6610306771136,0.071232001127215,-0.938814674787025,1.31284448339972,0.0105628521095717,0.00994509916940981,1370,0.0048609441763139,3.49915361404419
2,1,Potentiostatic EIS,63.672526020091,3.49914231300354,-0.0163161251693964,251188.59375,0.844080385053602,85.401351806952,0.0676744882620163,-0.841363096451652,1.35664215962001,0.0118345215147314,0.00998932051016567,1340,0.00533463713457331,3.49914231300354
2,1,Potentiostatic EIS,64.0261001300532,3.49912009239197,-0.0168069630861282,223872.0625,0.755044933706137,85.3437208923644,0.0612930204478333,-0.752552999834355,1.24629421259752,0.0130023669772369,0.0098174163501564,1360,0.00607489824685025,3.49912009239197
2,1,Potentiostatic EIS,64.4389713399578,3.49906997680664,-0.0174955707043409,199526.171875,0.672587693911798,85.0851599312383,0.0576239383895613,-0.670114682517901,1.45287184216814,0.0147482089656155,0.0099195403217865,1355,0.00679108904494437,3.49906997680664
2,1,Potentiostatic EIS,64.874136920087,3.49907178878784,-0.0179290559142828,177827.84375,0.604705251780376,84.6159065716411,0.0567406546538596,-0.602037324125523,1.21261715155632,0.0164734867629769,0.00996165461339145,1355,0.00761972912355015,3.49907178878784
2,1,Potentiostatic EIS,65.3390489199664,3.49901561737061,-0.0188117414712906,158489.21875,0.542004464289064,84.1428073958151,0.0553111956083798,-0.539174842652777,1.45069202227968,0.0184065524668585,0.00997646645058037,1360,0.00858102532605234,3.49901561737061
2,1,Potentiostatic EIS,65.8359042599332,3.49899749755859,-0.0192264512181282,141253.6875,0.485506468084398,84.0536344587071,0.0502972309600584,-0.482894107553134,1.36371627067326,0.0205559839624682,0.00998011526154056,1355,0.00959266992587362,3.49899749755859
2,1,Potentiostatic EIS,66.5905338600278,3.49895577430725,-0.0202240880578756,125892.4609375,0.434694140440269,83.4995452406723,0.0492122017121317,-0.431899473182995,1.56426684783648,0.0229490042682087,0.00997580642979434,1370,0.0108823037519311,3.49895577430725
2,1,Potentiostatic EIS,67.1608909599017,3.49893350601196,-0.0208117444068193,112201.7421875,0.38925448416828,82.9889411068212,0.0475127591024145,-0.386343876834601,1.60503821168592,0.025576734996787,0.00995585202206046,1360,0.0121210239117973,3.49893350601196
2,1,Potentiostatic EIS,67.7280897800811,3.4988950252533,-0.0214102424681187,99999.921875,0.347912895000294,82.5327236035782,0.0452147328614891,-0.344962331914297,1.7359033200758,0.0286233536841482,0.00995850116828423,1370,0.0137000107031334,3.4988950252533
2,1,Potentiostatic EIS,68.3455459300894,3.49882860183716,-0.0227623660117388,89125.0546875,0.312767568610144,82.132541059766,0.0428122395054677,-0.309823601623291,1.48754283306434,0.0319430743783181,0.00999080077711001,1365,0.0153155586247449,3.49882860183716
2,1,Potentiostatic EIS,69.0189276200254,3.49882187843323,-0.0230490781366825,79432.78125,0.280774507459371,81.2600344948609,0.0426637670441618,-0.277514192467077,2.10479522838581,0.0355812944622622,0.0099902614607493,1365,0.0171843410053076,3.49882187843323
2,1,Potentiostatic EIS,69.7405345600564,3.49877867698669,-0.0240221504122019,70794.484375,0.25103523097846,80.7668289851989,0.0402792697899001,-0.247782702418068,1.7537849757923,0.0397379597958629,0.00997567283350308,1370,0.0193517900736882,3.49877867698669
2,1,Potentiostatic EIS,69.9843837500084,3.49869651794434,-0.0255525015294552,63095.70703125,0.224770878584823,80.2143602797925,0.0382026242586037,-0.221500580946302,1.89367463737308,0.0444555657600354,0.0099923238774412,1290,0.0204451310666998,3.49869651794434
2,1,Potentiostatic EIS,70.2335508700926,3.4986909866333,-0.0258771430701017,56234.09375,0.20308624822124,79.3075453225574,0.0376800564504627,-0.199560110148469,1.94698468567994,0.0492155210061453,0.00999504902598699,1150,0.0204502273142794,3.4986909866333
2,1,Potentiostatic EIS,70.4894521001261,3.49867401123047,-0.0260315470397472,50118.66015625,0.180543347008749,78.256928360288,0.0367447887588692,-0.176764591047493,1.90824970923006,0.0546382330743605,0.00986359691046248,1025,0.0204514645204891,3.49867401123047
2,1,Potentiostatic EIS,70.7391908899881,3.49866452217102,-0.0261388037353754,44668.28125,0.163089860960509,77.1583892592179,0.0362478038496209,-0.159010689779642,1.68580182036891,0.0603109239680634,0.00983645168833045,910,0.0203723979193849,3.49866452217102
2,1,Potentiostatic EIS,71.0796550600789,3.49866862297058,-0.0258651360869408,39810.6875,0.146983590731096,76.5125828945076,0.0342812493786962,-0.142929954471559,1.74003201826269,0.0667047740797126,0.00980424913415493,815,0.0204718896150688,3.49866862297058
2,1,Potentiostatic EIS,71.4307393499184,3.49908275604248,-0.0154319487512112,35481.33984375,0.132064798489024,75.3031934275191,0.0335053719576592,-0.127743888503229,4.06529020056089,0.0740193832107369,0.00977484320621721,725,0.0204332757216244,3.49908275604248
