Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00035123992711,3.5284378528595,3.5284378528595,0,0,0,0.00020311027765274
1,1,Open Circuit Potential,10.0003511598334,3.52844548225403,3.52844548225403,0,0,0,0.000204302370548248
1,1,Open Circuit Potential,15.0003511498217,3.52843856811523,3.52843856811523,0,0,0,0.000224091112613678
1,1,Open Circuit Potential,20.0003511498217,3.52845883369446,3.52845883369446,0,0,0,0.000207878649234772
1,1,Open Circuit Potential,25.0003511498217,3.52846646308899,3.52846646308899,0,0,0,0.000200726091861725
1,1,Open Circuit Potential,30.0003513100091,3.52843189239502,3.52843189239502,0,0,0,0.00022289901971817
1,1,Open Circuit Potential,35.0003511598334,3.52841305732727,3.52841305732727,0,0,0,0.000207401812076569
1,1,Open Circuit Potential,40.0003511498217,3.52846646308899,3.52846646308899,0,0,0,0.000181175768375397
1,1,Open Circuit Potential,45.0003512499388,3.52846097946167,3.52846097946167,0,0,0,0.000197626650333405
1,1,Open Circuit Potential,50.0003511698451,3.52847814559937,3.52847814559937,0,0,0,0.000220037996768951
1,1,Open Circuit Potential,55.0003512399271,3.52842235565186,3.52842235565186,0,0,0,0.00021526962518692
1,1,Open Circuit Potential,59.9999311498832,3.52847957611084,3.52847957611084,0,0,0,0.000243641436100006
