Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.0003233095631,3.54067349433899,3.54067349433899,0,0,0,0.000176884233951569
1,1,Open Circuit Potential,10.0003231903538,3.54066586494446,3.54066586494446,0,0,0,0.000143267214298248
1,1,Open Circuit Potential,15.0003231903538,3.540682554245,3.540682554245,0,0,0,0.000124908983707428
1,1,Open Circuit Potential,20.0003231903538,3.54068660736084,3.54068660736084,0,0,0,0.00014803558588028
1,1,Open Circuit Potential,25.0003231903538,3.54067921638489,3.54067921638489,0,0,0,0.000130154192447662
1,1,Open Circuit Potential,30.0003231903538,3.54068422317505,3.54068422317505,0,0,0,0.000111080706119537
1,1,Open Circuit Potential,35.0003231903538,3.54068851470947,3.54068851470947,0,0,0,0.000123955309391022
1,1,Open Circuit Potential,40.000323199667,3.54068326950073,3.54068326950073,0,0,0,0.00013134628534317
1,1,Open Circuit Potential,45.0003231903538,3.54065442085266,3.54065442085266,0,0,0,0.000131584703922272
1,1,Open Circuit Potential,50.0003231903538,3.540687084198,3.540687084198,0,0,0,0.00015733391046524
1,1,Open Circuit Potential,55.0003231903538,3.54069328308105,3.54069328308105,0,0,0,0.000133492052555084
1,1,Open Circuit Potential,59.9999633198604,3.54070019721985,3.54070019721985,0,0,0,0.000150419771671295
