Step number,Repeats,Step name,Elapsed Time (s),Working Electrode (V),Working Electrode vs. NHE (V),Current (A),Current Density (A/m^2),Cumulative Charge (mAh),Counter Electrode (V)
1,1,Open Circuit Potential,5.00034363009036,3.43312287330627,3.43312287330627,0,0,0,0.000162102282047272
1,1,Open Circuit Potential,10.0003436300904,3.43318295478821,3.43318295478821,0,0,0,0.00014970451593399
1,1,Open Circuit Potential,15.0003436394036,3.4332013130188,3.4332013130188,0,0,0,0.000160194933414459
1,1,Open Circuit Potential,20.0003436598927,3.43319988250732,3.43319988250732,0,0,0,0.000163771212100983
1,1,Open Circuit Potential,25.0003436300904,3.43320775032043,3.43320775032043,0,0,0,0.00012681633234024
1,1,Open Circuit Potential,30.0003436394036,3.43323540687561,3.43323540687561,0,0,0,0.000143267214298248
1,1,Open Circuit Potential,35.0003436394036,3.43325352668762,3.43325352668762,0,0,0,0.000155188143253326
1,1,Open Circuit Potential,40.0003436300904,3.43326425552368,3.43326425552368,0,0,0,0.000153757631778717
1,1,Open Circuit Potential,45.0003436300904,3.43328666687012,3.43328666687012,0,0,0,0.000154949724674225
1,1,Open Circuit Potential,50.0003436300904,3.43330764770508,3.43330764770508,0,0,0,0.000144459307193756
1,1,Open Circuit Potential,55.0003436598927,3.43331456184387,3.43331456184387,0,0,0,0.000157572329044342
1,1,Open Circuit Potential,59.9999336497858,3.43332409858704,3.43332409858704,0,0,0,0.000174738466739655
